ENST,Uniprot Protein ID,Bait,Preys,PreyGene,MIST,Saint_BFDR,AvgSpec,FoldChange,Uniprot Protein Description,Uniprot Function,Structures (PDB),Uniprot Function in Disease
ENST00000591798,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000359526,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000589294,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000588913,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000587197,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000589538,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000589351,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000590619,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
ENST00000592054,DNMT1_HUMAN,SARS-CoV2 orf8,P26358,DNMT1,0.795844505,0,8,80,DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)," Methylates CpG residues. Preferentially methylates hemimethylated DNA. Associates with DNA replication sites in S phase maintaining the methylation pattern in the newly synthesized strand, that is essential for epigenetic inheritance. Associates with chromatin during G2 and M phases to maintain DNA methylation independently of replication. It is responsible for maintaining methylation patterns established in development. DNA methylation is coordinated with methylation of histones. Mediates transcriptional repression by direct binding to HDAC2. In association with DNMT3B and via the recruitment of CTCFL/BORIS, involved in activation of BAG1 gene expression by modulating dimethylation of promoter histone H3 at H3K4 and H3K9. Probably forms a corepressor complex required for activated KRAS-mediated promoter hypermethylation and transcriptional silencing of tumor suppressor genes (TSGs) or other tumor-related genes in colorectal cancer (CRC) cells (PubMed:24623306). Also required to maintain a transcriptionally repressive state of genes in undifferentiated embryonic stem cells (ESCs) (PubMed:24623306). Associates at promoter regions of tumor suppressor genes (TSGs) leading to their gene silencing (PubMed:24623306). Promotes tumor growth (PubMed:24623306). {ECO:0000269|PubMed:16357870, ECO:0000269|PubMed:18413740, ECO:0000269|PubMed:18754681, ECO:0000269|PubMed:24623306}.",3EPZ;3PTA;3SWR;4WXX;4YOC;4Z96;4Z97;5WVO;5YDR," Neuropathy, hereditary sensory, 1E (HSN1E) [MIM:614116]: A neurodegenerative disorder characterized by adult onset of progressive peripheral sensory loss associated with progressive hearing impairment and early-onset dementia. {ECO:0000269|PubMed:21532572}. Note=The disease is caused by mutations affecting the gene represented in this entry.; DISEASE: Cerebellar ataxia, deafness, and narcolepsy, autosomal dominant (ADCADN) [MIM:604121]: An autosomal dominant neurologic disorder characterized by adult onset of progressive cerebellar ataxia, narcolepsy, cataplexy, sensorineural deafness, and dementia. More variable features include optic atrophy, sensory neuropathy, psychosis, and depression. {ECO:0000269|PubMed:22328086}. Note=The disease is caused by mutations affecting the gene represented in this entry."
